timestamp,ground_truth,markers,range,filtered
1724598375.213949,,,0.22769726831155684,
1724598375.2209685,0.3076417704271428,,,
1724598375.2388158,,0.31253942430171316,,
1724598375.2390983,,0.29865362896582354,,
1724598375.2551425,0.33213634419875326,,,
1724598375.2695253,,,,0.2604712275717438
1724598375.2734137,,0.3249933393799872,,
1724598375.2736244,,0.3378889933984826,,
1724598375.2888355,0.3556656469835957,,,
1724598375.3051867,,0.3753925234550464,,
1724598375.3053925,,0.3720815320442758,,
1724598375.3138435,,,0.3006419804280187,
1724598375.3228297,0.37809550601594033,,,
1724598375.3382223,,0.3775956437495219,,
1724598375.3385222,,0.36320205295536756,,
1724598375.3572292,0.3991827023636976,,,
1724598375.3696182,,,,0.33008019587120196
1724598375.37081,,0.40158230356998326,,
1724598375.3710732,,0.4072045218308681,,
1724598375.3909743,0.4194612067738177,,,
1724598375.405262,,0.42084935342182117,,
1724598375.405596,,0.40677853503473155,,
1724598375.4137864,,,0.3558090294428097,
1724598375.4254034,0.43894863620497127,,,
1724598375.4393988,,0.4634567447906895,,
1724598375.439719,,0.44722557674155217,,
1724598375.4590409,0.4579195232402107,,,
1724598375.4693565,,,,0.39982287256957805
1724598375.474105,,0.46654542095967555,,
1724598375.4743366,,0.4577607354751168,,
1724598375.4929461,0.47575692114259205,,,
1724598375.50666,,0.4551627023677329,,
1724598375.5069833,,0.45083027960194066,,
1724598375.5138674,,,0.41810915446019997,
1724598375.5270922,0.4926389447035042,,,
1724598375.5395281,,0.4992503342910904,,
1724598375.5398564,,0.5355017080870762,,
1724598375.561469,0.5088172735928413,,,
1724598375.570005,,,,0.47438227591172377
1724598375.5744739,,0.5086555563426347,,
1724598375.5747414,,0.5202746242613382,,
1724598375.5961156,0.524224650477251,,,
1724598375.6083844,,0.5782537661058196,,
1724598375.6086757,,0.5408664338674019,,
1724598375.6139767,,,0.4746406678307425,
1724598375.6298978,0.5391124525117217,,,
1724598375.6405044,,0.5260908669217071,,
1724598375.6409752,,0.5311454621866518,,
1724598375.6643772,0.5534502110532724,,,
1724598375.6694043,,,,0.5081987773157498
1724598375.682765,,0.5555064009641594,,
1724598375.6832213,,0.5805247837979016,,
1724598375.6987479,0.5668690975790724,,,
1724598375.7073483,,0.6186529114053935,,
1724598375.707984,,0.5822275138237951,,
1724598375.7139592,,,0.5074875089826019,
1724598375.7327967,0.5800632492948186,,,
1724598375.7404737,,0.5801338571933193,,
1724598375.766529,0.592651649199528,,,
1724598375.7695806,,,,0.5475936573370582
1724598375.773434,,0.5696785379664243,,
1724598375.773704,,0.5859549776552508,,
1724598375.8008273,0.6045768383266115,,,
1724598375.8062892,,0.6314338858657595,,
1724598375.8067298,,0.6174722691049863,,
1724598375.813845,,,0.5482858076928103,
1724598375.8350613,0.6159710326718901,,,
1724598375.8400862,,0.6530019692464348,,
1724598375.8403544,,0.6317925206476153,,
1724598375.8689575,0.6270160194877956,,,
1724598375.8692653,,,,0.592461098120267
1724598375.8744452,,0.6363701559755143,,
1724598375.875098,,0.6423900902890466,,
1724598375.9033911,0.6373555152639678,,,
1724598375.9084573,,0.6629594181082472,,
1724598375.9089017,,0.6507569154161537,,
1724598375.913971,,,0.6034326460844179,
1724598375.9376748,0.6468463315984696,,,
1724598375.942695,,0.6774693789683519,,
1724598375.9696248,,,,0.6418197302348678
1724598375.9709213,0.6560162251090009,,,
1724598375.9751205,,0.6910419713907676,,
1724598376.0097082,0.6652766961650673,,,
1724598376.0139623,,,0.6204341699763611,
1724598376.0399323,,0.6630840282161049,,
1724598376.0411758,0.674508836360669,,,
1724598376.069454,,,,0.6504921192831998
1724598376.0740848,,0.7306141114963098,,
1724598376.0752876,0.6835631172311949,,,
1724598376.1083815,,0.7327958572424915,,
1724598376.109707,0.6921617493262797,,,
1724598376.1140718,,,0.6199411410906145,
1724598376.1425364,,0.6867544638813017,,
1724598376.143756,0.7007002197372074,,,
1724598376.169813,,,,0.6609385470243455
1724598376.175906,,0.7240995884459913,,
1724598376.1772485,0.7089040672416651,,,
1724598376.2086985,,0.7201009912010893,,
1724598376.2103903,0.7160306816768127,,,
1724598376.2140155,,,0.6612405364866064,
1724598376.2428558,,0.7354587683478205,,
1724598376.2443128,0.7230256973882394,,,
1724598376.269541,,,,0.6999680720430463
1724598376.276313,,0.7643082058440108,,
1724598376.2777607,0.7294937734832825,,,
1724598376.309306,,0.7563575487568841,,
1724598376.3117383,0.7352049509972236,,,
1724598376.313813,,,0.6794717252200635,
1724598376.3434346,,0.8041432261351352,,
1724598376.3457468,0.7408395375010723,,,
1724598376.3698883,,,,0.7426096155788151
1724598376.375337,,0.7619853259958719,,
1724598376.3800154,0.7455795822725761,,,
1724598376.4140656,,,0.6941641805236735,
1724598376.4144938,0.7501525192047502,,,
1724598376.4422314,,0.7755419414191019,,
1724598376.4482012,0.7542521372090363,,,
1724598376.4696455,,,,0.743304513087638
1724598376.4740968,,0.7366090085530382,,
1724598376.482269,0.7586786523001656,,,
1724598376.5139265,,,0.7316450144584183,
1724598376.5159569,0.7624724581817723,,,
1724598376.5410256,,0.7734033656314404,,
1724598376.5499382,0.7663878130498887,,,
1724598376.569677,,,,0.7576691416565553
1724598376.5842948,0.7698885646565596,,,
1724598376.6095374,,0.8431364709780139,,
1724598376.6138735,,,0.7426596420545093,
1724598376.6186144,0.7730161668135427,,,
1724598376.6526968,0.7760324665224925,,,
1724598376.6697326,,,,0.7935925819661287
1724598376.6871126,0.7788708386384542,,,
1724598376.7117565,,0.8107921019364716,,
1724598376.713657,,,0.7487073399161025,
1724598376.7220228,0.7817221190701389,,,
1724598376.7435598,,0.8115453866401727,,
1724598376.7563798,0.783097429038154,,,
1724598376.7696614,,,,0.788338602801202
1724598376.7784188,,0.7973563557462312,,
1724598376.7901702,0.7856577866879153,,,
1724598376.8138354,,,0.7354651009695566,
1724598376.8141062,,0.7778143842935392,,
1724598376.8243158,0.7811541634249526,,,
1724598376.857995,0.7706335513788165,,,
1724598376.869748,,,,0.7670396151921404
1724598376.8770685,,0.7641991838971104,,
1724598376.8922253,0.7596029668274458,,,
1724598376.9109385,,0.7728745204829728,,
1724598376.9139998,,,0.7512499525820471,
1724598376.926094,0.7515080275430899,,,
1724598376.943381,,0.7300198746851001,,
1724598376.9604905,0.7404471810846971,,,
1724598376.969454,,,,0.7493912733012906
1724598376.9776897,,0.7534275828416851,,
1724598376.993824,0.7282867432747917,,,
1724598377.0137072,,,0.7174394227135268,
1724598377.0278516,0.7178419953715602,,,
1724598377.0449815,,0.7394542378680761,,
1724598377.0617585,0.7088950323832304,,,
1724598377.0698917,,,,0.7356634694639101
1724598377.0775282,,0.7254827357109666,,
1724598377.0959048,0.7012038560996956,,,
1724598377.1109505,,0.7056866814634317,,
1724598377.1136196,,,0.7142343182058797,
1724598377.1301355,0.69452269082805,,,
1724598377.1434064,,0.6732487930219554,,
1724598377.1638854,0.6889097091900167,,,
1724598377.169593,,,,0.703651193238051
1724598377.1766322,,0.6975299996622164,,
1724598377.1982036,0.6747715156840712,,,
1724598377.2098098,,0.7210217594348916,,
1724598377.2137024,,,0.6713998264175542,
1724598377.2322114,0.6516211637555589,,,
1724598377.2662702,0.6282019314153393,,,
1724598377.269364,,,,0.6999767101509279
1724598377.2768736,,0.6940310481235633,,
1724598377.3003716,0.6012517481683783,,,
1724598377.3112311,,0.6040258202090769,,
1724598377.3117263,,0.6310713606999786,,
1724598377.3139386,,,0.6274384915423485,
1724598377.3349435,0.5751218032867937,,,
1724598377.3445752,,0.594336580038958,,
1724598377.34485,,0.5987519319361927,,
1724598377.3696067,0.5487505735151581,,,
1724598377.3699818,,,,0.6289178536817922
1724598377.3775868,,0.5862441378939003,,
1724598377.4029472,0.5223058154512925,,,
1724598377.4106622,,0.5512989485016102,,
1724598377.410899,,0.5836865322453022,,
1724598377.4136147,,,0.5501699000292479,
1724598377.4373512,0.5011400177152279,,,
1724598377.4462934,,0.5440737293503501,,
1724598377.4465337,,0.538048902927033,,
1724598377.4694638,,,,0.5583617511440208
1724598377.4720879,0.4791394573633063,,,
1724598377.4794624,,0.49235227712337293,,
1724598377.4798281,,0.5354675081010678,,
1724598377.5067954,0.4544088211632955,,,
1724598377.5123723,,0.5052326379190201,,
1724598377.5126915,,0.49290207267708447,,
1724598377.5139177,,,0.4921079743205952,
1724598377.541241,0.43084513819785375,,,
1724598377.5459514,,0.48244078872253776,,
1724598377.5462403,,0.4617883146601675,,
1724598377.5697556,,,,0.4895484987494238
1724598377.5755332,0.4088401624765936,,,
1724598377.5819595,,0.45863183163286936,,
1724598377.582234,,0.458530179161563,,
1724598377.6092036,0.3882748027087093,,,
1724598377.612829,,0.4036613374575942,,
1724598377.6131382,,0.4252790857303249,,
1724598377.6138182,,,0.42974668333565447,
1724598377.6463406,,0.37521017996711453,,
1724598377.6466346,,0.40192062577100185,,
1724598377.6481323,0.36789305860445687,,,
1724598377.6694713,,,,0.42624301050689917
1724598377.677296,0.34331120511974156,,,
1724598377.6820297,,0.4028237560944814,,
1724598377.6823997,,0.38573668410582024,,
1724598377.7119474,0.31772703449432793,,,
1724598377.714388,,,0.3856180260786554,
1724598377.7167656,,0.36497571402736323,,
1724598377.717214,,0.35771928258122454,,
1724598377.746333,0.2924051869613198,,,
1724598377.7504773,,0.3117535849920743,,
1724598377.7508383,,0.3100483034801232,,
1724598377.7695858,,,,0.35815165581047914
1724598377.780499,0.2688907731284136,,,
1724598377.7841346,,0.32039744339790266,,
1724598377.784496,,0.296319825020809,,
1724598377.8140042,,,0.2920412713797978,
1724598377.8145003,0.24199586576676424,,,
1724598377.8260515,,0.31503379262253806,,
1724598377.8264556,,0.3013928161695698,,
1724598377.848837,,0.2031008746481815,,
1724598377.8491244,,0.24767785866281433,,
1724598377.8495402,,0.24300123856662803,,
1724598377.8509183,0.21292016096754818,,,
1724598377.8697433,,,,0.2789263325036623
1724598377.8822708,,0.17945961148569198,,
1724598377.8825696,,0.20612454814926412,,
1724598377.882807,,0.2007983297298558,,
1724598377.8842847,0.18502653654125734,,,
1724598377.9138784,,,0.2423715899780822,
1724598377.9152803,,0.18186089959705395,,
1724598377.9157138,,0.18402895137850725,,
1724598377.9161947,,0.18059234815944827,,
1724598377.9175572,0.15526211580326077,,,
1724598377.9486926,,0.1129640621131913,,
1724598377.9489105,,0.14952504072760253,,
1724598377.9492993,,0.1564553371258336,,
1724598377.950789,0.12467449245465723,,,
1724598377.9697883,,,,0.20819016656799477
1724598377.9825363,,0.06618078235728976,,
1724598377.9827812,,0.1244149839758077,,
1724598377.9831297,,0.1328744139770522,,
1724598377.9846697,0.09267420974859153,,,
1724598378.0138416,,,0.15231942717500285,
1724598378.0189514,0.06051323151648713,,,
1724598378.0238533,,0.05809444496614478,,
1724598378.0242922,,0.07615444613118454,,
1724598378.0247924,,0.0868819926399132,,
1724598378.0529408,0.028019533597082535,,,
1724598378.058377,,0.03594164493875924,,
1724598378.0587852,,0.047520901707560924,,
1724598378.0692942,,,,0.11247662613883931
1724598378.081139,,0.01705761115780492,,
1724598378.0815182,,0.009779417051638475,,
1724598378.0873344,-0.004079875641502362,,,
1724598378.11418,,,0.035279180384630265,
1724598378.1172109,,-0.017010831674236792,,
1724598378.1174505,,-0.028720066573122992,,
1724598378.1211932,-0.03618145999177269,,,
1724598378.15155,,-0.028305094161308213,,
1724598378.151782,,-0.0455034491063514,,
1724598378.1549487,-0.06796586968157126,,,
1724598378.1694183,,,,0.007903154152639393
1724598378.1889567,-0.0997143416002082,,,
1724598378.1938412,,-0.06460191036717784,,
1724598378.1941726,,-0.07950332513493423,,
1724598378.194356,,-0.0792629925546802,,
1724598378.2140756,,,-0.03738687562259162,
1724598378.2159011,,-0.0668761875988022,,
1724598378.2162828,,-0.12524971860342757,,
1724598378.2168543,,-0.1097384289733646,,
1724598378.2230904,-0.13085104404221592,,,
1724598378.2494876,,-0.1416100485747979,,
1724598378.2497766,,-0.13513718362334662,,
1724598378.250137,,-0.14481815175822918,,
1724598378.2575612,-0.1600919237522671,,,
1724598378.2693937,,,,-0.08200355111636469
1724598378.2929914,,-0.13533570679704704,,
1724598378.293302,,-0.17990839349890472,,
1724598378.2937443,,-0.17639859772834596,,
1724598378.2954793,-0.18575383589679006,,,
1724598378.313829,,,-0.14019430223070595,
1724598378.3160515,,-0.16792815042204945,,
1724598378.316308,,-0.19493144198446508,,
1724598378.3167613,,-0.19819063957959662,,
1724598378.3257117,-0.21103276510986024,,,
1724598378.3503368,,-0.18012223180789422,,
1724598378.3506327,,-0.22067526945909252,,
1724598378.350989,,-0.22792616733242493,,
1724598378.3600972,-0.23276914629558565,,,
1724598378.3697088,,,,-0.17520444084750125
1724598378.382193,,-0.260346715931626,,
1724598378.382501,,-0.24956839560446942,,
1724598378.3828704,,-0.24887838135545906,,
1724598378.3940983,-0.25083535433094273,,,
1724598378.4139473,,,-0.2136705594349902,
1724598378.4183986,,-0.28899961986760725,,
1724598378.4186525,,-0.27989258433979036,,
1724598378.4280019,-0.2694362943459101,,,
1724598378.449028,,-0.27055219433243477,,
1724598378.4495528,,-0.29500014841175537,,
1724598378.4620883,-0.28348057420631534,,,
1724598378.469299,,,,-0.2497431524156076
1724598378.4952617,,-0.2882387447516717,,
1724598378.4957335,,-0.3209007850571574,,
1724598378.497841,-0.2835395156398537,,,
1724598378.5144656,,,-0.26577917778140653,
1724598378.5186343,,-0.2882387447516717,,
1724598378.5189428,,-0.3209007850571574,,
1724598378.5303714,-0.282744936181043,,,
1724598378.5632353,,-0.32453392626399885,,
1724598378.5635402,,-0.28642787405882725,,
1724598378.565101,-0.282272774098967,,,
1724598378.569311,,,,-0.2800797564901277
1724598378.5839484,,-0.30921814675982795,,
1724598378.584253,,-0.2908650231675471,,
1724598378.5983813,-0.28114546426948017,,,
1724598378.6138377,,,-0.2810953641454875,
1724598378.617436,,-0.2890554008019936,,
1724598378.6178029,,-0.3039448390394641,,
1724598378.6326163,-0.281120774373675,,,
1724598378.6617963,,-0.2890554008019936,,
1724598378.6621106,,-0.3039448390394641,,
1724598378.6668463,-0.279911671027711,,,
1724598378.6694653,,,,-0.2983474086588266
1724598378.6859162,,-0.31000782719147246,,
1724598378.686328,,-0.3047581241201947,,
1724598378.700803,-0.28084063094228195,,,
1724598378.7137687,,,-0.27665720369923613,
1724598378.7273095,,-0.3253065227711582,,
1724598378.727687,,-0.2868787011273219,,
1724598378.7347581,-0.28303190447624527,,,
1724598378.751588,,-0.33330903694427416,,
1724598378.751839,,-0.29088114113642094,,
1724598378.7689624,-0.285993693123503,,,
1724598378.7692637,,,,-0.29333849521352234
1724598378.7968569,,-0.32375684776391156,,
1724598378.7973735,,-0.3100873838941643,,
1724598378.8030825,-0.29012128512317226,,,
1724598378.8139665,,,-0.2869235527367488,
1724598378.8195667,,-0.3357367837410856,,
1724598378.8200412,,-0.3242504663902059,,
1724598378.836869,-0.29741603752784673,,,
1724598378.854035,,-0.33777005270481986,,
1724598378.8543258,,-0.3244095494102871,,
1724598378.8695557,,,,-0.3102970025250746
1724598378.870811,-0.3054850225499086,,,
1724598378.8870065,,-0.3173897302162099,,
1724598378.88739,,-0.31636230753148853,,
1724598378.9053028,-0.3144952041044142,,,
1724598378.9141033,,,-0.30208676518260585,
1724598378.9198737,,-0.3367601398585133,,
1724598378.9202502,,-0.35512751826018796,,
1724598378.9392333,-0.3245852763942665,,,
1724598378.9524791,,-0.35282086069182833,,
1724598378.9527242,,-0.3542634070799838,,
1724598378.9694624,,,,-0.3315772636901358
1724598378.9732478,-0.335393596064935,,,
1724598378.9840708,,-0.3850988448237435,,
1724598378.9846218,,-0.3562969408195821,,
1724598379.0081682,-0.3468503520748625,,,
1724598379.0139575,,,-0.3249374768640649,
1724598379.0187275,,-0.3596827263840784,,
1724598379.0194762,,-0.37357115592023,,
1724598379.04213,-0.3591988239477466,,,
1724598379.0517538,,-0.40555420509205414,,
1724598379.0520966,,-0.3870714484734202,,
1724598379.0695963,,,,-0.358119872846262
1724598379.0762076,-0.37301000176855226,,,
1724598379.098286,,-0.40636750156824414,,
1724598379.098789,,-0.39864611920936155,,
1724598379.1099918,-0.38392372837273303,,,
1724598379.1141717,,,-0.3483452316123591,
1724598379.1191142,,-0.3881904130539065,,
1724598379.119828,,-0.40272602008317,,
1724598379.1441338,-0.39363363927146366,,,
1724598379.1520703,,-0.4282604373000279,,
1724598379.152335,,-0.4176362342021974,,
1724598379.1699262,,,,-0.38487030978355713
1724598379.1785173,-0.40336566949887676,,,
1724598379.1856177,,-0.43839009102371235,,
1724598379.1861145,,-0.44246966518066366,,
1724598379.2128153,-0.40773611579355773,,,
1724598379.2137744,,,-0.38655772563811697,
1724598379.2187,,-0.4057638668219817,,
1724598379.2192664,,-0.41403538454037664,,
1724598379.247432,-0.4115186954863139,,,
1724598379.251521,,-0.43216157636575814,,
1724598379.2518919,,-0.4387548059572289,,
1724598379.269507,,,,-0.413934281030182
1724598379.2815855,-0.4112501615194244,,,
1724598379.2872555,,-0.4309342576766866,,
1724598379.2879016,,-0.43442631665307657,,
1724598379.3151314,,,-0.40631991656363525,
1724598379.3155372,-0.40156396258824856,,,
1724598379.320504,,-0.387032760099962,,
1724598379.3208592,,-0.4140635769913684,,
1724598379.3520389,,-0.4026024595612506,,
1724598379.35235,,-0.4076739829957168,,
1724598379.3537836,-0.392876750869231,,,
1724598379.3693163,,,,-0.4135739236916317
1724598379.3853078,,-0.3940607117827314,,
1724598379.3856442,,-0.4066048055091192,,
1724598379.3869085,-0.3818113379086494,,,
1724598379.4138212,,,-0.39684561387748424,
1724598379.4170878,-0.3697709649659746,,,
1724598379.4215744,,-0.36889207733944956,,
1724598379.4218826,,-0.39867829751622585,,
1724598379.4536555,,-0.40300814258818174,,
1724598379.454105,,-0.42009748737728503,,
1724598379.4551487,-0.3574843563177854,,,
1724598379.469774,,,,-0.41424445390982445
1724598379.48691,,-0.4064465681155635,,
1724598379.4871345,,-0.3902812003710717,,
1724598379.488688,-0.3441574432405723,,,
1724598379.514212,,,-0.35695811119698684,
1724598379.5207288,,-0.3563256737522479,,
1724598379.521342,,-0.35339969951446176,,
