timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598043.7371938,,,,,,-0.41350858085308695,,
1724598043.7380712,1724598043.7376997,,,,,,,
1724598043.738298,,-0.4154016782068428,,,,,,
1724598043.752057,,,1724598043.751665,,,,,
1724598043.7521267,,,,-0.46523009707105906,,,,
1724598043.75237,,,1724598043.7521105,,,,,
1724598043.7524176,,,,-0.4454419160714619,,,,
1724598043.772135,1724598043.771752,,,,,,,
1724598043.7722971,,-0.4359683035019346,,,,,,
1724598043.785381,,,,,,,1724598043.784885,
1724598043.7854526,,,,,,,,-0.42298603983583677
1724598043.786606,,,1724598043.7863016,,,,,
1724598043.7866814,,,,-0.4779706363678331,,,,
1724598043.7868898,,,1724598043.7866828,,,,,
1724598043.7869387,,,,-0.4653249140537516,,,,
1724598043.8067496,1724598043.8062007,,,,,,,
1724598043.8068364,,-0.45570103659565664,,,,,,
1724598043.8174033,,,1724598043.8169496,,,,,
1724598043.8174796,,,,-0.4816728986769792,,,,
1724598043.8177578,,,1724598043.8173523,,,,,
1724598043.8178115,,,,-0.48608378016870735,,,,
1724598043.8371022,,,,,1724598043.8366802,,,
1724598043.837184,,,,,,-0.45281669124144175,,
1724598043.8410714,1724598043.8405666,,,,,,,
1724598043.8412077,,-0.4742376155992378,,,,,,
1724598043.8510838,,,1724598043.8507414,,,,,
1724598043.8511622,,,,-0.48085643074665113,,,,
1724598043.8514252,,,1724598043.851164,,,,,
1724598043.851485,,,,-0.46993703009915566,,,,
1724598043.875212,1724598043.874605,,,,,,,
1724598043.8754008,,-0.49261014398477077,,,,,,
1724598043.8853908,,,,,,,1724598043.8848958,
1724598043.8854659,,,,,,,,-0.4612387317721341
1724598043.8856938,,,1724598043.8854191,,,,,
1724598043.885743,,,,-0.5188583667537937,,,,
1724598043.8860302,,,1724598043.885834,,,,,
1724598043.886082,,,,-0.5143966149793524,,,,
1724598043.9089968,1724598043.9085631,,,,,,,
1724598043.9091184,,-0.5106533475813926,,,,,,
1724598043.9204075,,,1724598043.9200006,,,,,
1724598043.9205337,,,,-0.5480359664596408,,,,
1724598043.9211006,,,1724598043.9206035,,,,,
1724598043.9212341,,,,-0.5219566721773936,,,,
1724598043.9372427,,,,,1724598043.9367673,,,
1724598043.9373686,,,,,,-0.5110327772743133,,
1724598043.9428368,1724598043.9425435,,,,,,,
1724598043.9430587,,-0.5281354839149754,,,,,,
1724598043.95117,,,1724598043.9507167,,,,,
1724598043.9512503,,,,-0.5683864565648009,,,,
1724598043.951524,,,1724598043.9512732,,,,,
1724598043.9515765,,,,-0.5398768432197977,,,,
1724598043.9770553,1724598043.9766963,,,,,,,
1724598043.97712,,-0.5450262815967859,,,,,,
1724598043.9858348,,,,,,,1724598043.9850233,
1724598043.9859085,,,,,,,,-0.5213115371387596
1724598043.9879801,,,1724598043.9875169,,,,,
1724598043.9881115,,,,-0.5667978631692088,,,,
1724598044.0111644,1724598044.0107975,,,,,,,
1724598044.0113883,,-0.561480316283264,,,,,,
1724598044.0211587,,,1724598044.0208113,,,,,
1724598044.0214126,,,,-0.5786542901008264,,,,
1724598044.0216267,,,1724598044.0213425,,,,,
1724598044.0216851,,,,-0.6068595828305715,,,,
1724598044.036969,,,,,1724598044.0366158,,,
1724598044.0370347,,,,,,-0.5423776324960491,,
1724598044.045113,1724598044.0447445,,,,,,,
1724598044.0451949,,-0.5767937340512725,,,,,,
1724598044.0532012,,,1724598044.0527577,,,,,
1724598044.0532756,,,,-0.6268221149744702,,,,
1724598044.079861,1724598044.0792553,,,,,,,
1724598044.0799665,,-0.5909578369573358,,,,,,
1724598044.0850747,,,1724598044.0845988,,,,,
1724598044.0852058,,,,-0.6143275892137601,,,,
1724598044.0857525,,,1724598044.0851023,,,,,
1724598044.0858502,,,,-0.6014587155375593,,,,
1724598044.0859313,,,,,,,1724598044.0848343,
1724598044.0860019,,,,,,,,-0.580927648056919
1724598044.1140025,1724598044.113218,,,,,,,
1724598044.1141284,,-0.6039229822361722,,,,,,
1724598044.1190898,,,1724598044.1186671,,,,,
1724598044.1191695,,,,-0.6339922991853695,,,,
1724598044.1194162,,,1724598044.1191332,,,,,
1724598044.119474,,,,-0.6004752222226722,,,,
1724598044.1370249,,,,,1724598044.13662,,,
1724598044.1371002,,,,,,-0.5877531286284026,,
1724598044.1480942,1724598044.1476126,,,,,,,
1724598044.1481726,,-0.616060622058745,,,,,,
1724598044.1528993,,,1724598044.1524627,,,,,
1724598044.152997,,,,-0.6167450688794259,,,,
1724598044.1534076,,,1724598044.1529007,,,,,
1724598044.1534877,,,,-0.6439206896187334,,,,
1724598044.1821043,1724598044.1816714,,,,,,,
1724598044.1821945,,-0.6272908247075693,,,,,,
1724598044.185462,,,,,,,1724598044.1849134,
1724598044.185589,,,,,,,,-0.6168674862072769
1724598044.1860132,,,1724598044.1857457,,,,,
1724598044.1860697,,,,-0.6781139393122205,,,,
1724598044.186517,,,1724598044.1861634,,,,,
1724598044.1865897,,,,-0.6407841311918179,,,,
1724598044.216464,1724598044.2159646,,,,,,,
1724598044.2165864,,-0.638224502258387,,,,,,
1724598044.2203338,,,1724598044.219804,,,,,
1724598044.2205677,,,,-0.6886813568209719,,,,
1724598044.2210627,,,1724598044.2202816,,,,,
1724598044.2211185,,,,-0.6545241950786312,,,,
1724598044.2375638,,,,,1724598044.2371879,,,
1724598044.237632,,,,,,-0.6381928322462597,,
1724598044.2530892,,,1724598044.2526677,,,,,
1724598044.2531788,,,,-0.6397677005390768,,,,
1724598044.2547355,1724598044.25437,,,,,,,
1724598044.254802,,-0.6489530106172854,,,,,,
1724598044.2842221,1724598044.2838356,,,,,,,
1724598044.2842948,,-0.6594482256751908,,,,,,
1724598044.285541,,,,,,,1724598044.2850895,
1724598044.2856143,,,,,,,,-0.6419195200449563
1724598044.2883165,,,1724598044.2875836,,,,,
1724598044.288399,,,,-0.6778334798330536,,,,
1724598044.3203132,,,1724598044.3195238,,,,,
1724598044.3204634,,,,-0.6601502261666206,,,,
1724598044.3224554,1724598044.322049,,,,,,,
1724598044.3225198,,-0.6690493917968112,,,,,,
1724598044.3369527,,,,,1724598044.336611,,,
1724598044.3370247,,,,,,-0.6667838126367442,,
1724598044.352312,,,1724598044.351602,,,,,
1724598044.352431,,,,-0.7042547266060972,,,,
1724598044.3542607,1724598044.353922,,,,,,,
1724598044.3543398,,-0.6781649993439469,,,,,,
1724598044.3856018,,,,,,,1724598044.3850207,
1724598044.3856761,,,,,,,,-0.684885308062202
1724598044.3883147,,,1724598044.3878915,,,,,
1724598044.3883977,,,,-0.7022697613078154,,,,
1724598044.3897996,1724598044.3895142,,,,,,,
1724598044.3899963,,-0.6869428365002213,,,,,,
1724598044.4211206,,,1724598044.4205046,,,,,
1724598044.4212103,,,,-0.651620630152794,,,,
1724598044.422615,1724598044.4223979,,,,,,,
1724598044.422802,,-0.6951904290892017,,,,,,
1724598044.4370043,,,,,1724598044.4366174,,,
1724598044.4370823,,,,,,-0.6682798759559433,,
1724598044.452892,,,1724598044.4524055,,,,,
1724598044.4529793,,,,-0.6591219815741403,,,,
1724598044.4542193,1724598044.4540157,,,,,,,
1724598044.4542885,,-0.7030273594173719,,,,,,
1724598044.4855423,,,,,,,1724598044.484966,
1724598044.4856284,,,,,,,,-0.67319142784597
1724598044.4881206,,,1724598044.4877017,,,,,
1724598044.4882267,,,,-0.7236434568093958,,,,
1724598044.489546,1724598044.4893434,,,,,,,
1724598044.489722,,-0.7106239976512878,,,,,,
1724598044.518751,,,1724598044.5182824,,,,,
1724598044.5188227,,,,-0.7250191929719665,,,,
1724598044.521847,1724598044.5215096,,,,,,,
1724598044.5219119,,-0.7176479086306236,,,,,,
1724598044.537319,,,,,1724598044.5367062,,,
1724598044.537405,,,,,,-0.678851950862405,,
1724598044.5522077,,,1724598044.5517702,,,,,
1724598044.552284,,,,-0.7049558961255973,,,,
1724598044.5559103,1724598044.555508,,,,,,,
1724598044.5560298,,-0.7243989692593011,,,,,,
1724598044.5854762,,,,,,,1724598044.5848978,
1724598044.5856075,,,,,,,,-0.6944416263428462
1724598044.5859547,,,1724598044.5856595,,,,,
1724598044.5860126,,,,-0.7857120668139523,,,,
1724598044.5899584,1724598044.5895298,,,,,,,
1724598044.5900826,,-0.7308365471683818,,,,,,
1724598044.6199498,,,1724598044.6194174,,,,,
1724598044.620078,,,,-0.7761508000414925,,,,
1724598044.6240916,1724598044.6235547,,,,,,,
1724598044.6244428,,-0.7371937627707394,,,,,,
1724598044.6369743,,,,,1724598044.6366353,,,
1724598044.6370482,,,,,,-0.7005423961318333,,
1724598044.6521986,,,1724598044.6517882,,,,,
1724598044.6522748,,,,-0.7368066116507207,,,,
1724598044.6579254,1724598044.6575134,,,,,,,
1724598044.658045,,-0.743033621278105,,,,,,
1724598044.6854835,,,,,,,1724598044.6848443,
1724598044.6856139,,,,,,,,-0.7201535961040907
1724598044.6875606,,,1724598044.687003,,,,,
1724598044.6876683,,,,-0.761475079078553,,,,
1724598044.6919186,1724598044.6915176,,,,,,,
1724598044.6920044,,-0.7484059633958227,,,,,,
1724598044.7202635,,,1724598044.7197917,,,,,
1724598044.7203364,,,,-0.7614484114656869,,,,
1724598044.726895,1724598044.7263064,,,,,,,
1724598044.7270653,,-0.753249205363673,,,,,,
1724598044.7373393,,,,,1724598044.7369418,,,
1724598044.73741,,,,,,-0.7057069951564459,,
1724598044.757119,,,1724598044.7567086,,,,,
1724598044.7572663,,,,-0.7625046039601622,,,,
1724598044.7609284,1724598044.7605374,,,,,,,
1724598044.7610486,,-0.7575758892342321,,,,,,
1724598044.7851343,,,,,,,1724598044.784767,
1724598044.7852924,,,,,,,,-0.7370669658942789
1724598044.7886136,,,1724598044.7880769,,,,,
1724598044.7887466,,,,-0.8150479406444845,,,,
1724598044.7949634,1724598044.7945385,,,,,,,
1724598044.795081,,-0.7613559235810454,,,,,,
1724598044.8290095,1724598044.8286645,,,,,,,
1724598044.8292356,,-0.7654625931136829,,,,,,
1724598044.8371696,,,,,1724598044.836622,,,
1724598044.837266,,,,,,-0.7329882040132266,,
1724598044.866115,,,1724598044.8656995,,,,,
1724598044.866204,,,,-0.7717928203692617,,,,
1724598044.867862,1724598044.8674881,,,,,,,
1724598044.8679395,,-0.7693773841979796,,,,,,
1724598044.8852396,,,,,,,1724598044.8848195,
1724598044.8853312,,,,,,,,-0.7549048791607615
1724598044.8973813,1724598044.89683,,,,,,,
1724598044.8974457,,-0.7726936656397427,,,,,,
1724598044.9312406,,,1724598044.9307258,,,,,
1724598044.9313803,,,,-0.7963209270349019,,,,
1724598044.932878,1724598044.9325757,,,,,,,
1724598044.9329386,,-0.775931633101119,,,,,,
1724598044.9375663,,,,,1724598044.9371765,,,
1724598044.9376345,,,,,,-0.7346108396708093,,
1724598044.96507,,,1724598044.964682,,,,,
1724598044.965143,,,,-0.791194747632393,,,,
1724598044.966686,1724598044.9663725,,,,,,,
1724598044.9667509,,-0.7791284225150958,,,,,,
1724598044.9852314,,,,,,,1724598044.9848216,
1724598044.9853194,,,,,,,,-0.766358050422122
1724598044.9883814,,,1724598044.9879112,,,,,
1724598044.988458,,,,-0.8092964527776727,,,,
1724598044.9994152,1724598044.9989984,,,,,,,
1724598044.9995368,,-0.7822078691818888,,,,,,
1724598045.0322661,,,1724598045.0317876,,,,,
1724598045.0323398,,,,-0.8049808012970506,,,,
1724598045.0339732,1724598045.0336769,,,,,,,
1724598045.0342262,,-0.7851850686053714,,,,,,
1724598045.0375998,,,,,1724598045.037005,,,
1724598045.0376983,,,,,,-0.731316601852041,,
1724598045.0679865,1724598045.0676095,,,,,,,
1724598045.0680585,,-0.7877816001410523,,,,,,
1724598045.085372,,,,,,,1724598045.084759,
1724598045.085452,,,,,,,,-0.772296725642173
1724598045.0920053,,,1724598045.0915682,,,,,
1724598045.0920763,,,,-0.817608138783115,,,,
1724598045.1022155,1724598045.1016626,,,,,,,
1724598045.1022959,,-0.7912598604515502,,,,,,
1724598045.1226664,,,1724598045.1220214,,,,,
1724598045.1228406,,,,-0.8135444427017077,,,,
1724598045.1366773,1724598045.1359723,,,,,,,
1724598045.1369395,,-0.7949070863449297,,,,,,
1724598045.1379464,,,,,1724598045.1373262,,,
1724598045.1380277,,,,,,-0.7503325578329506,,
1724598045.1567822,,,1724598045.1562672,,,,,
1724598045.156914,,,,-0.7961795139871083,,,,
1724598045.1701777,1724598045.169768,,,,,,,
1724598045.170256,,-0.7981824158082098,,,,,,
1724598045.1851358,,,,,,,1724598045.18478,
1724598045.1852207,,,,,,,,-0.7772061895683325
1724598045.1889195,,,1724598045.1884077,,,,,
1724598045.1889887,,,,-0.8250242504751945,,,,
1724598045.2039638,1724598045.203469,,,,,,,
1724598045.204031,,-0.8011878564602037,,,,,,
1724598045.2209775,,,1724598045.220497,,,,,
1724598045.2210991,,,,-0.8046129424816885,,,,
1724598045.237356,,,,,1724598045.2368364,,,
1724598045.2374523,,,,,,-0.7751654026930078,,
1724598045.2378514,1724598045.2376177,,,,,,,
1724598045.2379076,,-0.8037317577374861,,,,,,
1724598045.2547312,,,1724598045.2543375,,,,,
1724598045.2548056,,,,-0.8112691781456369,,,,
1724598045.2717752,1724598045.271434,,,,,,,
1724598045.27184,,-0.8063302929318992,,,,,,
1724598045.2854836,,,,,,,1724598045.2849386,
1724598045.2855701,,,,,,,,-0.7945152229646052
1724598045.287467,,,1724598045.287102,,,,,
1724598045.2875404,,,,-0.8211232869888972,,,,
1724598045.3059225,1724598045.3055985,,,,,,,
1724598045.305986,,-0.8082900222662408,,,,,,
1724598045.3193784,,,1724598045.3189437,,,,,
1724598045.3194487,,,,-0.8530841420545772,,,,
1724598045.3372998,,,,,1724598045.3368058,,,
1724598045.3374119,,,,,,-0.7757133044450065,,
1724598045.3401484,1724598045.3398004,,,,,,,
1724598045.3402257,,-0.8098510889697641,,,,,,
1724598045.353681,,,1724598045.3531907,,,,,
1724598045.3538187,,,,-0.8475381070052525,,,,
1724598045.3749886,1724598045.374585,,,,,,,
1724598045.3750634,,-0.811640638594274,,,,,,
1724598045.3854828,,,,,,,1724598045.3849916,
1724598045.3856046,,,,,,,,-0.8126503087106371
1724598045.3896258,,,1724598045.3890707,,,,,
1724598045.3898158,,,,-0.8504010367992106,,,,
1724598045.409188,1724598045.4085362,,,,,,,
1724598045.409353,,-0.8132561821825872,,,,,,
1724598045.4227219,,,1724598045.4220579,,,,,
1724598045.4228377,,,,-0.8621308268209056,,,,
1724598045.4376407,,,,,1724598045.4369185,,,
1724598045.437922,,,,,,-0.7572396717205908,,
1724598045.44311,1724598045.4426777,,,,,,,
1724598045.4432433,,-0.8145721729623663,,,,,,
1724598045.4563382,,,1724598045.4556854,,,,,
1724598045.4564726,,,,-0.8574169130022732,,,,
1724598045.4769964,1724598045.4765368,,,,,,,
1724598045.477117,,-0.8131846893334984,,,,,,
1724598045.4855387,,,,,,,1724598045.4850135,
1724598045.4856057,,,,,,,,-0.8117605225541251
1724598045.492307,,,1724598045.4918022,,,,,
1724598045.4926333,,,,-0.8276368619171982,,,,
1724598045.5116484,1724598045.511131,,,,,,,
1724598045.5117722,,-0.8111175075614625,,,,,,
1724598045.5238261,,,1724598045.523368,,,,,
1724598045.5240855,,,,-0.8268788871307033,,,,
1724598045.5371878,,,,,1724598045.53674,,,
1724598045.537362,,,,,,-0.7728501337700023,,
1724598045.5459213,1724598045.5455687,,,,,,,
1724598045.545985,,-0.8097735122124678,,,,,,
1724598045.557818,,,1724598045.5573702,,,,,
1724598045.5579395,,,,-0.8475381070052525,,,,
1724598045.5800679,1724598045.5797036,,,,,,,
1724598045.580135,,-0.8057397758563933,,,,,,
1724598045.585952,,,,,,,1724598045.5852156,
1724598045.586033,,,,,,,,-0.8136927561612342
1724598045.5908084,,,1724598045.5904136,,,,,
1724598045.5909274,,,,-0.836834031064597,,,,
1724598045.614128,1724598045.6136155,,,,,,,
1724598045.614282,,-0.8002172355487183,,,,,,
1724598045.623301,,,1724598045.6227944,,,,,
1724598045.623424,,,,-0.8098045820230888,,,,
1724598045.6374748,,,,,1724598045.6368906,,,
1724598045.6375473,,,,,,-0.7822556068974567,,
1724598045.648437,1724598045.6478088,,,,,,,
1724598045.648517,,-0.7954574972371642,,,,,,
1724598045.656665,,,1724598045.6562805,,,,,
1724598045.6567285,,,,-0.8086316987914899,,,,
1724598045.6819568,1724598045.6816049,,,,,,,
1724598045.6821868,,-0.7795879539193393,,,,,,
1724598045.6857402,,,,,,,1724598045.6851108,
1724598045.6858735,,,,,,,,-0.8012606507168964
1724598045.690888,,,1724598045.6903892,,,,,
1724598045.6909618,,,,-0.8168345212768028,,,,
1724598045.716211,1724598045.7158155,,,,,,,
1724598045.716278,,-0.760696770725076,,,,,,
1724598045.7229798,,,1724598045.722462,,,,,
1724598045.7230465,,,,-0.7606811919916875,,,,
1724598045.7371259,,,,,1724598045.7367353,,,
1724598045.7372015,,,,,,-0.7793999224274482,,
1724598045.7499852,1724598045.749645,,,,,,,
1724598045.7500997,,-0.7413528778033189,,,,,,
1724598045.7578285,,,1724598045.7573898,,,,,
1724598045.7578976,,,,-0.7166078485514522,,,,
1724598045.784253,1724598045.7837973,,,,,,,
1724598045.7843826,,-0.7213922232069034,,,,,,
1724598045.7855597,,,,,,,1724598045.785058,
1724598045.785662,,,,,,,,-0.7588060793889004
1724598045.7916546,,,1724598045.7908368,,,,,
1724598045.7918327,,,,-0.7337856685317781,,,,
1724598045.8188717,1724598045.8183506,,,,,,,
1724598045.8189962,,-0.7117181008446494,,,,,,
1724598045.8270326,,,1724598045.8265054,,,,,
1724598045.8271666,,,,-0.6753638763689177,,,,
1724598045.837059,,,,,1724598045.8367045,,,
1724598045.8371258,,,,,,-0.737588182174516,,
1724598045.8531156,1724598045.8526435,,,,,,,
1724598045.8532183,,-0.7025316458120319,,,,,,
1724598045.8602304,,,1724598045.8598285,,,,,
1724598045.8603516,,,,-0.6739338614987365,,,,
1724598045.8853807,,,,,,,1724598045.8847756,
1724598045.8855314,,,,,,,,-0.7156783347378162
1724598045.8873246,1724598045.8869205,,,,,,,
1724598045.8873932,,-0.6876677909188764,,,,,,
1724598045.8933878,,,1724598045.8929334,,,,,
1724598045.8934553,,,,-0.652407391143891,,,,
1724598045.9216952,1724598045.921148,,,,,,,
1724598045.9218223,,-0.6715927144049356,,,,,,
1724598045.925144,,,1724598045.9246368,,,,,
1724598045.92528,,,,-0.7017519321871722,,,,
1724598045.9372668,,,,,1724598045.936846,,,
1724598045.9375312,,,,,,-0.6778433658723704,,
1724598045.9558551,1724598045.955511,,,,,,,
1724598045.9559324,,-0.6566385538635338,,,,,,
1724598045.9591422,,,1724598045.958694,,,,,
1724598045.9592419,,,,-0.6615557523450165,,,,
1724598045.9854667,,,,,,,1724598045.984913,
1724598045.9855785,,,,,,,,-0.6777358385009091
1724598045.9915223,,,1724598045.9910328,,,,,
1724598045.9915886,,,,-0.6768039710076569,,,,
1724598045.9929223,1724598045.9927073,,,,,,,
1724598045.992977,,-0.6420324776742632,,,,,,
1724598046.0241885,,,1724598046.0238044,,,,,
1724598046.0242722,,,,-0.6886813568209719,,,,
1724598046.0246186,,,1724598046.0242262,,,,,
1724598046.024671,,,,-0.6545241950786312,,,,
1724598046.0264306,1724598046.0261939,,,,,,,
1724598046.0264916,,-0.6186721479199377,,,,,,
1724598046.0373766,,,,,1724598046.036925,,,
1724598046.037776,,,,,,-0.6303708865863774,,
1724598046.0582101,1724598046.0578623,,,,,,,
1724598046.058274,,-0.5935728076330964,,,,,,
1724598046.0687017,,,1724598046.0682025,,,,,
1724598046.068781,,,,-0.6375132619601241,,,,
1724598046.0691814,,,1724598046.0685275,,,,,
1724598046.069251,,,,-0.63259446759558,,,,
1724598046.0852127,,,,,,,1724598046.0847876,
1724598046.085281,,,,,,,,-0.6389278120224057
1724598046.0947382,,,1724598046.0942757,,,,,
1724598046.0948098,,,,-0.6127890850087337,,,,
1724598046.095077,,,1724598046.0948424,,,,,
1724598046.0951278,,,,-0.6016710127670943,,,,
1724598046.0973194,1724598046.097012,,,,,,,
1724598046.0975373,,-0.5696776593829078,,,,,,
1724598046.127224,1724598046.1265283,,,,,,,
1724598046.1274073,,-0.5436986245964093,,,,,,
1724598046.135073,,,1724598046.1346667,,,,,
1724598046.1351843,,,,-0.628199640756073,,,,
1724598046.13542,,,1724598046.1352162,,,,,
1724598046.1354687,,,,-0.5937719892646928,,,,
1724598046.1370668,,,,,1724598046.136764,,,
1724598046.1371405,,,,,,-0.5761288876842627,,
1724598046.1596346,,,1724598046.1589763,,,,,
1724598046.1597562,,,,-0.5723215334301467,,,,
1724598046.1599946,,,1724598046.1595192,,,,,
1724598046.16004,,,,-0.5566890528771121,,,,
1724598046.1612778,1724598046.1610827,,,,,,,
1724598046.1614513,,-0.5191387127398812,,,,,,
1724598046.185106,,,,,,,1724598046.1847665,
1724598046.1851876,,,,,,,,-0.5773514421500197
1724598046.1948562,1724598046.1944158,,,,,,,
1724598046.1949818,,-0.496966611849718,,,,,,
1724598046.2043762,,,1724598046.20391,,,,,
1724598046.2044795,,,,-0.583124240580596,,,,
1724598046.2047288,,,1724598046.2042909,,,,,
1724598046.2047737,,,,-0.5434315508742321,,,,
1724598046.2282796,,,1724598046.2278745,,,,,
1724598046.2283516,,,,-0.5100778139599905,,,,
1724598046.2285829,,,1724598046.228365,,,,,
1724598046.228632,,,,-0.510116361232711,,,,
1724598046.2303798,1724598046.2301083,,,,,,,
1724598046.2304366,,-0.47349483085107025,,,,,,
1724598046.2374482,,,,,1724598046.236919,,,
1724598046.2376401,,,,,,-0.5062428181363119,,
1724598046.2631316,1724598046.2627027,,,,,,,
1724598046.2632828,,-0.45181598624447794,,,,,,
1724598046.2714925,,,1724598046.2709723,,,,,
1724598046.271576,,,,-0.5091862585375243,,,,
1724598046.271865,,,1724598046.2713594,,,,,
