timestamp,ground_truth,markers,range,filtered
1724612221.9281695,,-0.0416509578425846,,
1724612221.928386,,0.008013715640920821,,
1724612221.9337163,,,0.014470915778469894,
1724612221.9375856,0.01405820127126578,,,
1724612221.9602757,,-0.0416509578425846,,
1724612221.9605112,,0.008013715640920821,,
1724612221.9722412,0.014069675117748481,,,
1724612221.9937437,,-0.0416509578425846,,
1724612221.9940484,,0.008013715640920821,,
1724612222.0062573,0.014092017342043128,,,
1724612222.0123537,,,,0.011803404501349327
1724612222.0273762,,-0.0416509578425846,,
1724612222.0277262,,0.008013715640920821,,
1724612222.0337381,,,0.012736827746798159,
1724612222.0399716,0.014101706442247064,,,
1724612222.0574603,,-0.0416509578425846,,
1724612222.0577674,,0.008013715640920821,,
1724612222.0741458,0.014097802374647195,,,
1724612222.0924551,,-0.0416509578425846,,
1724612222.0926573,,0.008013715640920821,,
1724612222.1092727,0.014089576274106008,,,
1724612222.1120753,,,,0.01070657170774791
1724612222.1259775,,-0.0416509578425846,,
1724612222.1262593,,0.008013715640920821,,
1724612222.1335828,,,0.013703879940939967,
1724612222.142319,0.014073741025957709,,,
1724612222.1589332,,-0.0416509578425846,,
1724612222.1592648,,0.008013715640920821,,
1724612222.17703,0.014087714837472731,,,
1724612222.1924381,,-0.0416509578425846,,
1724612222.1929,,0.008013715640920821,,
1724612222.2109652,0.014124645779327594,,,
1724612222.2118921,,,,0.010918209785117086
1724612222.2255647,,-0.0416509578425846,,
1724612222.2261226,,0.008013715640920821,,
1724612222.233861,,,0.021592514457002283,
1724612222.245183,0.014170303467434309,,,
1724612222.2595205,,-0.0416509578425846,,
1724612222.2598367,,0.008013715640920821,,
1724612222.2794337,0.014256847907885728,,,
1724612222.29206,,-0.0416509578425846,,
1724612222.2923665,,0.008013715640920821,,
1724612222.3119829,,,,0.01427737920352963
1724612222.3135152,0.014404289550171256,,,
1724612222.3266919,,-0.0416509578425846,,
1724612222.3271377,,0.0003077088203248223,,
1724612222.3337157,,,0.006301992960807868,
1724612222.3478425,0.014540941764748183,,,
1724612222.3611958,,-0.0416509578425846,,
1724612222.3614573,,0.0003077088203248223,,
1724612222.3819525,0.014661736747036969,,,
1724612222.3948767,,-0.036973839847031224,,
1724612222.395091,,0.03266881967620017,,
1724612222.411979,,,,0.018795378512728923
1724612222.4164193,0.014797692019486774,,,
1724612222.4268115,,0.019141915453579482,,
1724612222.427008,,0.03266166760885326,,
1724612222.4339066,,,0.015284398912642579,
1724612222.4502542,0.01484361225672437,,,
1724612222.4585426,,0.019141915453579482,,
1724612222.4591298,,0.03266166760885326,,
1724612222.4851494,0.014815846530749077,,,
1724612222.5045316,,0.019141915453579482,,
1724612222.5048156,,0.03266166760885326,,
1724612222.511955,,,,0.0233421504406122
1724612222.519004,0.014829127221382521,,,
1724612222.5288146,,0.019141915453579482,,
1724612222.5290701,,0.03266166760885326,,
1724612222.5338347,,,0.013390555733450082,
1724612222.5536556,0.01480417913292964,,,
1724612222.560892,,0.019141915453579482,,
1724612222.561402,,0.03266166760885326,,
1724612222.5881054,0.014792759572758385,,,
1724612222.596074,,0.019141915453579482,,
1724612222.5964015,,0.03266166760885326,,
1724612222.6123393,,,,0.023299300149227573
1724612222.622269,0.014843594518037406,,,
1724612222.6272452,,0.019141915453579482,,
1724612222.6275773,,0.03266166760885326,,
1724612222.6336315,,,0.022032018791591917,
1724612222.6568642,0.014859038900601362,,,
1724612222.6636562,,0.019141915453579482,,
1724612222.6638615,,0.03266166760885326,,
1724612222.6907403,0.014927492069306325,,,
1724612222.696942,,0.019141915453579482,,
1724612222.6972568,,0.03266166760885326,,
1724612222.7120616,,,,0.026919912982512693
1724612222.7253919,0.014965321213674443,,,
1724612222.73118,,0.019141915453579482,,
1724612222.7314568,,0.034698569483442646,,
1724612222.7336159,,,0.017000040447895073,
1724612222.7590015,0.01502416721482902,,,
1724612222.7637901,,0.019141915453579482,,
1724612222.764044,,0.034698569483442646,,
1724612222.7926745,0.01506545653924185,,,
1724612222.7961347,,0.019141915453579482,,
1724612222.796494,,0.034698569483442646,,
1724612222.811985,,,,0.02625196058354275
1724612222.8294525,,0.019141915453579482,,
1724612222.8298972,,0.034698569483442646,,
1724612222.8320613,0.015073721625602943,,,
1724612222.8337476,,,0.023759424918218253,
1724612222.8604662,0.015116936105167511,,,
1724612222.8639445,,0.019141915453579482,,
1724612222.8641572,,0.034698569483442646,,
1724612222.8948674,,0.019141915453579482,,
1724612222.8952057,,0.034698569483442646,,
1724612222.8981528,0.015123369563376343,,,
1724612222.912073,,,,0.0289704539837297
1724612222.9314914,,0.019141915453579482,,
1724612222.9321897,,0.020448536577269107,,
1724612222.9339192,,,0.016660767122679474,
1724612222.9343796,0.015189639245248188,,,
1724612222.9618354,,0.019141915453579482,,
1724612222.9623377,,0.020448536577269107,,
1724612222.9652812,0.015282309003815442,,,
1724612222.9964721,,0.019141915453579482,,
1724612222.9970546,,0.020448536577269107,,
1724612222.999376,0.015401099315452527,,,
1724612223.012349,,,,0.020399195404913074
1724612223.031671,,0.019141915453579482,,
1724612223.0321076,,0.020448536577269107,,
1724612223.0339582,,,0.017818461480900882,
1724612223.0342443,0.015467673677882487,,,
1724612223.065384,,0.019141915453579482,,
1724612223.0656974,,0.016927208258532958,,
1724612223.0674093,0.015558037157251015,,,
1724612223.0993938,,0.019141915453579482,,
1724612223.0997837,,0.016927208258532958,,
1724612223.101473,0.015535962010341464,,,
1724612223.1122463,,,,0.017922782565713044
1724612223.1318765,,0.019141915453579482,,
1724612223.1321163,,0.016927208258532958,,
1724612223.1337667,,,0.015624188995417478,
1724612223.1340625,0.015507040822307694,,,
1724612223.1646433,,0.019141915453579482,,
1724612223.1649938,,0.016927208258532958,,
1724612223.1684988,0.015588546362580225,,,
1724612223.1976123,,0.019141915453579482,,
1724612223.1981847,,0.016927208258532958,,
1724612223.2028751,0.015574555007666468,,,
1724612223.2122893,,,,0.016567783706818443
1724612223.2313082,,0.019141915453579482,,
1724612223.231903,,0.016927208258532958,,
1724612223.2337694,,,0.018195309587142845,
1724612223.2376256,0.01556047238054692,,,
1724612223.2670186,,0.019141915453579482,,
1724612223.2673903,,0.016927208258532958,,
1724612223.2713838,0.015604378313218703,,,
1724612223.3000355,,0.019141915453579482,,
1724612223.300419,,0.016927208258532958,,
1724612223.3051102,0.015701791171220947,,,
1724612223.3121002,,,,0.017419679034813767
1724612223.333683,,,0.024749092132384742,
1724612223.3394346,0.01577163163716655,,,
1724612223.344765,,0.019141915453579482,,
1724612223.3455274,,0.010348397172541181,,
1724612223.367954,,0.019141915453579482,,
1724612223.368431,,0.010348397172541181,,
1724612223.3734965,0.01584304255550606,,,
1724612223.3990252,,0.019141915453579482,,
1724612223.399412,,0.010348397172541181,,
1724612223.4081116,0.015941095912513248,,,
1724612223.4126375,,,,0.0175527537815102
1724612223.4337385,,0.029050089126815695,,
1724612223.433826,,,0.013682170188249526,
1724612223.4342363,,0.010358069568318758,,
1724612223.4430022,0.016041780397646477,,,
1724612223.4659057,,0.029050089126815695,,
1724612223.4663079,,0.010358069568318758,,
1724612223.4772453,0.01612805754253621,,,
1724612223.502024,,0.022460406207073527,,
1724612223.502508,,0.0070837472628161565,,
1724612223.511649,0.01622382438346115,,,
1724612223.5119357,,,,0.011521684053927958
1724612223.5339668,,,0.007807393377900426,
1724612223.5366035,,0.022460406207073527,,
1724612223.5375073,,0.0070837472628161565,,
1724612223.5457792,0.01626281177097333,,,
1724612223.570781,,-0.012371873028676256,,
1724612223.571314,,-0.010449640199016704,,
1724612223.5798943,0.016337388632971184,,,
1724612223.6047394,,-0.012371873028676256,,
1724612223.6051557,,-0.010449640199016704,,
1724612223.612304,,,,0.0006099914604907573
1724612223.6139138,0.0163706495830116,,,
1724612223.6343997,,,0.024616214904398293,
1724612223.638567,,-0.012371873028676256,,
1724612223.6389976,,-0.010449640199016704,,
1724612223.64876,0.016338782813326347,,,
1724612223.6683707,,-0.012371873028676256,,
1724612223.668727,,-0.010449640199016704,,
1724612223.6831882,0.016375442314291888,,,
1724612223.7039793,,-0.012371873028676256,,
1724612223.7042637,,-0.010449640199016704,,
1724612223.7121737,,,,0.005858285339341726
1724612223.717005,0.016470579022231036,,,
1724612223.733849,,,0.014181669533550843,
1724612223.7381299,,-0.04148419514410998,,
1724612223.7385,,-0.010543234069173672,,
1724612223.751126,0.016545566841420722,,,
1724612223.771186,,-0.04148419514410998,,
1724612223.771434,,0.00037572630610852064,,
1724612223.7854002,0.016646959700693742,,,
1724612223.8036978,,-0.04148419514410998,,
1724612223.8042257,,0.00037572630610852064,,
1724612223.8121293,,,,0.006936075234516663
1724612223.8195028,0.016632972505491672,,,
1724612223.8339815,,,0.015238283513432182,
1724612223.8371866,,-0.04148419514410998,,
1724612223.8374832,,0.00037572630610852064,,
1724612223.8537009,0.016630273506094362,,,
1724612223.8761718,,-0.04148419514410998,,
1724612223.8788354,,0.00037572630610852064,,
1724612223.891556,0.016724460134962094,,,
1724612223.9129179,,,,0.007576853624474804
1724612223.9169488,,-0.04148419514410998,,
1724612223.917404,,0.00037572630610852064,,
1724612223.9268208,0.016817774143546238,,,
1724612223.933914,,,0.018980278500702937,
1724612223.9476128,,-0.03823329199886345,,
1724612223.9480844,,0.0020128941868413908,,
1724612223.961708,0.016902309971510654,,,
1724612223.9789822,,-0.03558769260281236,,
1724612223.9794068,,0.01479327297756378,,
1724612223.9965508,0.0170073888444362,,,
1724612224.012106,,,,0.015362444077227172
1724612224.012487,,-0.03558769260281236,,
1724612224.01277,,0.01479327297756378,,
1724612224.0312636,0.017030309767203988,,,
1724612224.0337968,,,0.01871678500010708,
1724612224.044717,,-0.07155564808704601,,
1724612224.045075,,0.014762622631557502,,
1724612224.0653386,0.017056020426313268,,,
1724612224.0806992,,-0.07155564808704601,,
1724612224.0810304,,0.014762622631557502,,
1724612224.1003833,0.01715827450531293,,,
